,H1137TS003_1,H1137TS003_2,H1137TS003_3,H1137TS003_4,H1137TS003_5,H1137TS035_1,H1137TS035_2,H1137TS035_3,H1137TS035_4,H1137TS035_5,H1137TS037_1,H1137TS037_2,H1137TS037_3,H1137TS054_1,H1137TS054_2,H1137TS054_3,H1137TS054_4,H1137TS054_5,H1137TS071_1,H1137TS071_2,H1137TS071_3,H1137TS071_4,H1137TS071_5,H1137TS073_1,H1137TS073_2,H1137TS073_3,H1137TS073_4,H1137TS073_5,H1137TS074_1,H1137TS086_1,H1137TS086_2,H1137TS086_3,H1137TS086_4,H1137TS086_5,H1137TS091_1,H1137TS091_2,H1137TS091_3,H1137TS091_4,H1137TS091_5,H1137TS092_1,H1137TS098_1,H1137TS098_2,H1137TS098_3,H1137TS098_4,H1137TS098_5,H1137TS119_1,H1137TS119_2,H1137TS119_3,H1137TS119_4,H1137TS119_5,H1137TS125_1,H1137TS125_2,H1137TS125_3,H1137TS125_4,H1137TS125_5,H1137TS131_1,H1137TS131_2,H1137TS131_3,H1137TS131_4,H1137TS131_5,H1137TS147_1,H1137TS147_2,H1137TS147_3,H1137TS147_4,H1137TS147_5,H1137TS150_1,H1137TS150_2,H1137TS150_3,H1137TS150_4,H1137TS150_5,H1137TS158_1,H1137TS158_2,H1137TS158_3,H1137TS158_4,H1137TS158_5,H1137TS165_1,H1137TS165_2,H1137TS165_3,H1137TS165_4,H1137TS165_5,H1137TS169_1,H1137TS169_2,H1137TS169_3,H1137TS169_4,H1137TS169_5,H1137TS180_1,H1137TS180_2,H1137TS180_3,H1137TS180_4,H1137TS180_5,H1137TS185_1,H1137TS185_2,H1137TS185_3,H1137TS185_4,H1137TS185_5,H1137TS187_1,H1137TS188_1,H1137TS188_2,H1137TS188_3,H1137TS188_4,H1137TS188_5,H1137TS225_1,H1137TS225_2,H1137TS225_3,H1137TS225_4,H1137TS225_5,H1137TS227_1,H1137TS234_1,H1137TS234_2,H1137TS234_3,H1137TS234_4,H1137TS234_5,H1137TS239_1,H1137TS239_2,H1137TS239_3,H1137TS239_4,H1137TS239_5,H1137TS245_1,H1137TS248_1,H1137TS248_2,H1137TS248_3,H1137TS248_4,H1137TS248_5,H1137TS257_1,H1137TS257_2,H1137TS257_3,H1137TS278_1,H1137TS278_2,H1137TS278_3,H1137TS278_4,H1137TS278_5,H1137TS288_1,H1137TS288_2,H1137TS288_3,H1137TS288_4,H1137TS288_5,H1137TS298_1,H1137TS298_2,H1137TS298_3,H1137TS298_4,H1137TS298_5,H1137TS320_1,H1137TS320_2,H1137TS320_3,H1137TS320_4,H1137TS320_5,H1137TS348_1,H1137TS348_2,H1137TS348_3,H1137TS360_1,H1137TS360_2,H1137TS360_3,H1137TS360_4,H1137TS360_5,H1137TS367_1,H1137TS367_2,H1137TS367_3,H1137TS367_4,H1137TS367_5,H1137TS374_1,H1137TS374_2,H1137TS374_3,H1137TS374_4,H1137TS374_5,H1137TS385_1,H1137TS390_1,H1137TS390_2,H1137TS390_3,H1137TS390_4,H1137TS390_5,H1137TS397_1,H1137TS423_1,H1137TS433_1,H1137TS433_2,H1137TS433_3,H1137TS434_1,H1137TS439_1,H1137TS439_2,H1137TS439_3,H1137TS439_4,H1137TS439_5,H1137TS441_1,H1137TS441_2,H1137TS441_3,H1137TS444_1,H1137TS444_2,H1137TS444_3,H1137TS444_4,H1137TS444_5,H1137TS461_1,H1137TS462_1,H1137TS462_2,H1137TS462_3,H1137TS462_4,H1137TS462_5,H1137TS477_1,H1137TS477_2,H1137TS493_1,H1137TS494_1,H1137TS494_2,H1137TS494_3,H1137TS494_4,H1137TS494_5
0,1.0,0.85308,0.79949,0.55751,0.79134,0.5402,0.54893,0.54296,0.55019,0.54205,0.54185,0.27104,0.37638,0.39228,0.39228,0.36318,0.40895,0.37603,0.15054,0.13525,0.12828,0.16229,0.18222,0.54508,0.54565,0.54019,0.57007,0.54583,0.54508,0.89843,0.84609,0.70617,0.56766,0.58874,0.33248,0.34654,0.31523,0.33498,0.35322,0.44324,0.18135,0.32412,0.18135,0.18135,0.18135,0.60434,0.60408,0.60406,0.60419,0.56462,0.39228,0.39228,0.36318,0.40895,0.37603,0.26731,0.26731,0.26731,0.26731,0.26731,0.51908,0.51983,0.52912,0.58007,0.5282,0.47416,0.45011,0.46834,0.24592,0.32412,0.89982,0.84436,0.71093,0.56494,0.58571,0.48383,0.46505,0.48409,0.43268,0.48437,0.32412,0.45022,0.47416,0.35665,0.32412,0.50292,0.39041,0.36071,0.3612,0.33454,0.5304,0.53168,0.53166,0.53607,0.5329,0.27658,0.32622,0.46348,0.32412,0.45022,0.47416,0.54896,0.53659,0.55592,0.54911,0.53658,0.54636,0.07766,0.07137,0.08744,0.07751,0.0876,0.54093,0.54501,0.51799,0.53745,0.53767,0.37477,0.53731,0.52722,0.52961,0.53635,0.54205,0.51843,0.51834,0.53743,0.46256,0.46674,0.47418,0.46557,0.46725,0.54508,0.54565,0.54019,0.57007,0.54583,0.40752,0.3476,0.36814,0.31802,0.14574,0.50597,0.45359,0.67033,0.66169,0.56357,0.43039,0.42276,0.41864,0.40752,0.3476,0.36814,0.31802,0.14574,0.96491,0.87173,0.84967,0.80005,0.55572,0.5994,0.60422,0.55497,0.56175,0.59095,0.37477,0.47416,0.45011,0.46834,0.24592,0.32412,0.52917,0.27658,0.17565,0.14936,0.20008,0.5478,0.53567,0.53026,0.54239,0.5405,0.54093,0.17565,0.14936,0.20008,0.51345,0.51519,0.5141,0.51316,0.51228,0.31351,0.50292,0.39041,0.36071,0.3612,0.33454,0.25138,0.26785,0.42965,0.51775,0.51691,0.52563,0.50067,0.3832
1,0.85308,1.0,0.76925,0.56201,0.83006,0.54107,0.5526,0.55513,0.54926,0.53628,0.53959,0.2735,0.52301,0.40085,0.40085,0.36706,0.40464,0.37732,0.14434,0.12772,0.12549,0.16726,0.18058,0.54012,0.54387,0.54357,0.5599,0.53858,0.54012,0.92717,0.79304,0.69708,0.56638,0.58899,0.33407,0.3495,0.31476,0.33439,0.35372,0.43078,0.16266,0.30927,0.16266,0.16266,0.16266,0.58922,0.58915,0.58904,0.58954,0.56437,0.40085,0.40085,0.36706,0.40464,0.37732,0.26751,0.26907,0.26751,0.26907,0.26751,0.51876,0.51719,0.47539,0.60866,0.52831,0.46865,0.44625,0.46729,0.18338,0.30927,0.91958,0.79002,0.69978,0.56895,0.58934,0.48557,0.46631,0.48501,0.46462,0.48631,0.30927,0.44625,0.46865,0.24609,0.30927,0.49996,0.22831,0.34062,0.36543,0.34099,0.53581,0.536,0.53592,0.53886,0.53772,0.27305,0.31423,0.45847,0.30927,0.44625,0.46865,0.5451,0.5329,0.55672,0.545,0.53307,0.54321,0.08266,0.07208,0.08842,0.07915,0.08835,0.54531,0.5526,0.51872,0.54102,0.54297,0.37718,0.53443,0.52413,0.546,0.5524,0.53628,0.51733,0.51679,0.53833,0.46437,0.4676,0.46937,0.46887,0.46862,0.54012,0.54387,0.54357,0.5599,0.53858,0.39753,0.36703,0.36747,0.27541,0.14644,0.51635,0.45867,0.71022,0.64368,0.5556,0.43157,0.42881,0.42375,0.39753,0.36703,0.36747,0.27541,0.14644,0.83843,0.88837,0.87654,0.83796,0.55266,0.58763,0.61272,0.56948,0.56424,0.57895,0.37718,0.46865,0.44625,0.46729,0.18338,0.30927,0.53921,0.27305,0.17269,0.145,0.19526,0.54441,0.53133,0.52517,0.53698,0.53677,0.54531,0.17269,0.145,0.19526,0.51865,0.52042,0.5193,0.51846,0.51795,0.30494,0.49996,0.22831,0.34062,0.36543,0.34099,0.2991,0.3282,0.42739,0.51402,0.5147,0.52419,0.53427,0.26917
2,0.79949,0.76925,1.0,0.5907,0.77469,0.53853,0.52847,0.53204,0.53975,0.52764,0.53251,0.26716,0.36097,0.38913,0.38913,0.35978,0.40721,0.37393,0.14568,0.10998,0.13505,0.16286,0.18417,0.54289,0.54306,0.53304,0.58287,0.54531,0.54289,0.76128,0.74386,0.68572,0.56339,0.5875,0.33052,0.34564,0.3125,0.33739,0.35029,0.34629,0.17852,0.31413,0.17852,0.17852,0.17852,0.55854,0.55842,0.55882,0.55802,0.56575,0.38913,0.38913,0.35978,0.40721,0.37393,0.26702,0.26702,0.26702,0.26702,0.26702,0.51704,0.515,0.52507,0.56021,0.51808,0.46067,0.43333,0.45321,0.26793,0.31353,0.75928,0.73435,0.69811,0.56374,0.5861,0.47214,0.4546,0.47262,0.4541,0.47245,0.31413,0.43305,0.46067,0.25778,0.31353,0.48354,0.37096,0.3356,0.3243,0.31321,0.52365,0.52421,0.52398,0.52596,0.52528,0.26881,0.28528,0.4433,0.31413,0.43305,0.46067,0.3765,0.52095,0.54529,0.54194,0.52295,0.3744,0.08165,0.07306,0.08285,0.07681,0.08903,0.53192,0.53785,0.51113,0.52874,0.52916,0.38147,0.53845,0.51981,0.53274,0.52544,0.52764,0.52126,0.52111,0.53966,0.45666,0.45858,0.46525,0.46512,0.45842,0.54289,0.54306,0.53304,0.58287,0.54531,0.42047,0.3742,0.37469,0.31944,0.14482,0.4832,0.44728,0.63085,0.66421,0.57532,0.42168,0.41964,0.40881,0.42047,0.3742,0.37469,0.31944,0.14482,0.79463,0.75552,0.86471,0.80194,0.57362,0.55516,0.56047,0.54406,0.60937,0.55511,0.38147,0.46067,0.43333,0.45321,0.26793,0.31353,0.52791,0.26881,0.18601,0.15009,0.19754,0.37538,0.52811,0.52375,0.53532,0.53437,0.53192,0.18601,0.15009,0.19754,0.51159,0.51273,0.51208,0.51143,0.5116,0.29842,0.48354,0.37096,0.3356,0.3243,0.31321,0.27091,0.31688,0.42558,0.50662,0.50975,0.51535,0.52164,0.26754
3,0.55751,0.5619,0.59093,1.0,0.60436,0.54598,0.56044,0.56632,0.53602,0.56165,0.53075,0.26754,0.4032,0.37111,0.37111,0.44468,0.38225,0.45062,0.12425,0.12846,0.13301,0.14129,0.13717,0.55165,0.55611,0.55382,0.6269,0.58651,0.55165,0.56316,0.56407,0.55003,0.73223,0.60987,0.34195,0.35935,0.32709,0.33828,0.35707,0.42764,0.18066,0.29049,0.18066,0.18066,0.18066,0.58185,0.58206,0.58177,0.58629,0.58359,0.37111,0.37111,0.44468,0.38225,0.45062,0.27077,0.43772,0.27077,0.43772,0.27077,0.55357,0.53376,0.53099,0.52738,0.55857,0.45581,0.50288,0.48883,0.18368,0.29049,0.5593,0.56395,0.55566,0.73864,0.60814,0.50023,0.49453,0.50165,0.48219,0.50138,0.29049,0.50288,0.45581,0.28484,0.29049,0.4525,0.18458,0.26367,0.23337,0.26078,0.53477,0.53639,0.53474,0.52656,0.52236,0.2504,0.30333,0.5126,0.29049,0.50288,0.45581,0.52425,0.573,0.55648,0.52425,0.57191,0.52175,0.08198,0.07298,0.09026,0.07903,0.09031,0.53012,0.55979,0.59545,0.52583,0.52522,0.38142,0.57794,0.55034,0.57113,0.56564,0.56165,0.52995,0.53339,0.54319,0.48917,0.48529,0.47011,0.4479,0.48067,0.55165,0.55611,0.55382,0.6269,0.58651,0.33326,0.38006,0.35992,0.32751,0.30703,0.47262,0.69441,0.45921,0.43294,0.42841,0.48091,0.47838,0.46336,0.33326,0.38006,0.35992,0.32751,0.30703,0.56041,0.55209,0.5524,0.66085,0.88949,0.58797,0.59245,0.57567,0.61861,0.58298,0.38142,0.45581,0.50288,0.48883,0.18368,0.29049,0.53572,0.2504,0.17215,0.12639,0.18718,0.52303,0.55838,0.55606,0.53461,0.53634,0.53012,0.17215,0.12639,0.18718,0.53025,0.53096,0.52853,0.53151,0.52716,0.32772,0.4525,0.18458,0.26367,0.23337,0.26078,0.21575,0.24713,0.4333,0.57824,0.57609,0.37761,0.50003,0.38725
4,0.79127,0.83006,0.77469,0.60436,1.0,0.54842,0.53851,0.54872,0.55361,0.55274,0.54249,0.26922,0.52529,0.40026,0.40026,0.36961,0.42269,0.39615,0.1173,0.13172,0.13554,0.16752,0.13117,0.54976,0.54868,0.54465,0.60253,0.55637,0.54976,0.80376,0.76659,0.68971,0.56392,0.63125,0.33429,0.353,0.31552,0.33274,0.35954,0.43429,0.16326,0.32214,0.16326,0.16326,0.16326,0.5715,0.57084,0.57159,0.57052,0.55506,0.40026,0.40026,0.36961,0.42269,0.39615,0.27134,0.28308,0.27134,0.28308,0.27134,0.51647,0.51618,0.47383,0.62274,0.52737,0.4649,0.4527,0.47723,0.23763,0.32215,0.80721,0.76283,0.70067,0.56441,0.62666,0.48675,0.46624,0.48728,0.46582,0.4866,0.32214,0.4527,0.4648,0.38793,0.32215,0.50288,0.37923,0.36483,0.36979,0.33956,0.53659,0.53692,0.53789,0.54041,0.53806,0.25925,0.32714,0.46599,0.32214,0.4527,0.4648,0.54338,0.53787,0.55676,0.54319,0.53764,0.5409,0.08033,0.07306,0.09086,0.08126,0.09113,0.54681,0.55314,0.51988,0.54663,0.54552,0.37656,0.56101,0.53844,0.53864,0.54281,0.55274,0.52268,0.52263,0.55365,0.467,0.47106,0.47664,0.46584,0.46904,0.54976,0.54868,0.54465,0.60253,0.55637,0.39155,0.37447,0.36855,0.34545,0.34207,0.52343,0.45849,0.70356,0.6357,0.53787,0.434,0.43211,0.42214,0.39155,0.37447,0.36855,0.34545,0.34207,0.78904,0.82464,0.75396,0.88878,0.65567,0.56794,0.56676,0.54755,0.60062,0.57728,0.37656,0.4649,0.4527,0.47723,0.23763,0.32215,0.53529,0.25925,0.17945,0.14455,0.1942,0.54248,0.53488,0.5276,0.54506,0.54187,0.54681,0.17945,0.14455,0.1942,0.5196,0.52098,0.51997,0.51947,0.51923,0.3129,0.50288,0.37923,0.36483,0.36979,0.33956,0.26764,0.32515,0.4256,0.5189,0.51878,0.52828,0.50158,0.38447
5,0.5402,0.54107,0.53853,0.54523,0.54842,1.0,0.7084,0.71567,0.88928,0.75118,0.55518,0.27276,0.52933,0.39853,0.39853,0.44499,0.4047,0.45363,0.11172,0.12934,0.12985,0.16516,0.12908,0.67061,0.68393,0.69386,0.69483,0.69656,0.67061,0.54316,0.54543,0.5471,0.58983,0.58854,0.34273,0.35289,0.32696,0.33717,0.36059,0.43741,0.1899,0.30297,0.1899,0.1899,0.1899,0.71033,0.70624,0.70659,0.70932,0.72112,0.39853,0.39853,0.44499,0.4047,0.45363,0.44602,0.32459,0.44602,0.32459,0.44602,0.57007,0.5757,0.59232,0.51068,0.53797,0.48021,0.46645,0.35531,0.1839,0.25372,0.54369,0.54478,0.55236,0.59033,0.58373,0.66139,0.63743,0.65795,0.60253,0.65825,0.30297,0.46645,0.48011,0.2862,0.25372,0.46937,0.24758,0.18253,0.27832,0.24759,0.70648,0.69814,0.70477,0.68053,0.68764,0.25774,0.26781,0.4769,0.30297,0.46645,0.48011,0.55071,0.53371,0.54067,0.5506,0.53371,0.54905,0.07695,0.07519,0.0876,0.07803,0.09501,0.6054,0.48222,0.53549,0.60365,0.49198,0.37221,0.71725,0.67567,0.69536,0.67455,0.75118,0.61823,0.61813,0.62561,0.58355,0.60548,0.57489,0.49781,0.64084,0.67061,0.68393,0.69386,0.69483,0.69656,0.33585,0.36153,0.28031,0.29302,0.1724,0.47694,0.4694,0.47258,0.4553,0.43863,0.58702,0.58458,0.57075,0.33585,0.36153,0.28031,0.29302,0.1724,0.54037,0.54332,0.53557,0.54731,0.55409,0.69177,0.69474,0.70855,0.70199,0.69225,0.37221,0.48021,0.46645,0.35531,0.1839,0.25372,0.68393,0.25774,0.17423,0.13484,0.18844,0.54997,0.60393,0.61201,0.54752,0.54918,0.6054,0.17423,0.13484,0.18844,0.66512,0.66908,0.66696,0.6651,0.66349,0.34034,0.46937,0.24758,0.18253,0.27832,0.24759,0.23703,0.31544,0.4363,0.63894,0.63837,0.55226,0.54588,0.38226
6,0.54893,0.5526,0.52847,0.56037,0.53851,0.7084,1.0,0.80075,0.70184,0.71629,0.55692,0.26288,0.52497,0.37941,0.37903,0.44935,0.3886,0.44678,0.13888,0.12131,0.13226,0.16565,0.13116,0.73629,0.73731,0.72655,0.7373,0.72742,0.73629,0.55225,0.55134,0.53438,0.59861,0.56833,0.34522,0.29189,0.32895,0.32215,0.34096,0.43686,0.20388,0.24086,0.20388,0.20388,0.20388,0.76652,0.76247,0.76239,0.75705,0.76548,0.37941,0.37903,0.44935,0.3886,0.44678,0.45754,0.25826,0.45754,0.25826,0.45754,0.59332,0.59629,0.62286,0.52482,0.54887,0.48237,0.46702,0.46674,0.18514,0.24086,0.55163,0.55376,0.53159,0.60215,0.5647,0.69929,0.64165,0.6963,0.60182,0.69528,0.24086,0.46708,0.48237,0.18918,0.24086,0.47405,0.18472,0.27593,0.24862,0.24349,0.69071,0.67394,0.68617,0.64754,0.64792,0.25886,0.25093,0.48033,0.24086,0.46708,0.48237,0.5609,0.54365,0.54841,0.56128,0.54347,0.56,0.08639,0.07401,0.09254,0.08239,0.09319,0.6081,0.42261,0.55557,0.60485,0.60553,0.37926,0.7148,0.66752,0.8009,0.76377,0.71629,0.68321,0.68311,0.69462,0.64904,0.6625,0.57011,0.54521,0.70612,0.73629,0.73731,0.72655,0.7373,0.72742,0.3354,0.36426,0.34819,0.29174,0.14354,0.46622,0.48309,0.46255,0.45064,0.43453,0.6509,0.64917,0.63297,0.3354,0.36426,0.34819,0.29174,0.14354,0.5471,0.55138,0.54431,0.53809,0.56709,0.7969,0.80308,0.79814,0.7842,0.79382,0.37926,0.48237,0.46702,0.46674,0.18514,0.24086,0.7431,0.25886,0.16882,0.14408,0.18552,0.56053,0.6528,0.66669,0.56473,0.56908,0.6081,0.16882,0.14408,0.18552,0.70488,0.7081,0.70552,0.70514,0.70342,0.33938,0.47405,0.18472,0.27593,0.24862,0.24349,0.22063,0.25128,0.435,0.68084,0.68396,0.55837,0.53721,0.38803
7,0.54296,0.55513,0.53204,0.56663,0.54872,0.71567,0.80075,1.0,0.71833,0.72188,0.59052,0.26733,0.53275,0.386,0.386,0.45282,0.39561,0.45518,0.13738,0.13206,0.1234,0.18219,0.13295,0.73172,0.73437,0.73367,0.74138,0.73136,0.73172,0.55291,0.54737,0.5403,0.6024,0.58066,0.34091,0.35212,0.32529,0.33537,0.35745,0.43793,0.19289,0.23826,0.19289,0.19289,0.19289,0.74837,0.74635,0.74733,0.75093,0.75035,0.386,0.386,0.45282,0.39561,0.45518,0.26676,0.26574,0.26676,0.26574,0.26676,0.58656,0.59342,0.62146,0.522,0.5441,0.48243,0.46567,0.46665,0.18017,0.23826,0.55405,0.5436,0.53553,0.60669,0.57784,0.69494,0.65258,0.69506,0.60631,0.69481,0.23826,0.46567,0.48243,0.19207,0.23826,0.47274,0.23112,0.18126,0.27983,0.229,0.69818,0.68015,0.69199,0.65207,0.65717,0.25859,0.28349,0.47879,0.23826,0.46567,0.48243,0.55759,0.54061,0.54702,0.55694,0.54089,0.55618,0.081,0.07456,0.08852,0.07898,0.08864,0.61287,0.44271,0.55855,0.60901,0.6104,0.37988,0.73024,0.67437,0.77021,0.78263,0.72188,0.67511,0.67468,0.68836,0.64266,0.65924,0.57696,0.5447,0.70273,0.73172,0.73437,0.73367,0.74138,0.73136,0.34641,0.36537,0.35249,0.29453,0.14692,0.47422,0.47943,0.46721,0.45282,0.43556,0.64589,0.64331,0.62567,0.34641,0.36537,0.35249,0.29453,0.14692,0.54048,0.54922,0.54487,0.54627,0.56806,0.78423,0.78783,0.79844,0.77304,0.78037,0.37988,0.48243,0.46567,0.46665,0.18017,0.23826,0.73881,0.25859,0.16716,0.14279,0.18582,0.55705,0.64845,0.65962,0.56816,0.57568,0.61287,0.16716,0.14279,0.18582,0.71413,0.71683,0.71486,0.71396,0.71253,0.34191,0.47274,0.23112,0.18126,0.27983,0.229,0.22432,0.29214,0.43929,0.67597,0.68011,0.55793,0.47511,0.38875
8,0.55019,0.54923,0.53975,0.53646,0.55361,0.88928,0.70184,0.71833,1.0,0.75589,0.55706,0.27461,0.53041,0.39492,0.39492,0.44073,0.40226,0.44907,0.15097,0.12239,0.12707,0.17022,0.12636,0.68543,0.69596,0.71743,0.70857,0.71174,0.68543,0.55255,0.55447,0.55305,0.58775,0.58593,0.33908,0.35067,0.32606,0.33333,0.35938,0.43568,0.18725,0.29761,0.18725,0.18725,0.18725,0.72295,0.72074,0.72122,0.72687,0.72957,0.39492,0.39492,0.44073,0.40226,0.44907,0.45344,0.26142,0.45344,0.26142,0.45344,0.5827,0.58792,0.60324,0.51922,0.54742,0.48289,0.46306,0.46703,0.18087,0.29761,0.55232,0.55516,0.5459,0.58723,0.58791,0.66213,0.61806,0.66,0.57146,0.65966,0.29761,0.46306,0.48289,0.28639,0.29761,0.46918,0.24423,0.27805,0.27847,0.27869,0.6999,0.69007,0.69876,0.67571,0.67776,0.255,0.26881,0.47523,0.29761,0.46306,0.48289,0.55414,0.53969,0.54678,0.5542,0.53974,0.55303,0.07952,0.07112,0.08124,0.07811,0.08916,0.61995,0.56351,0.53254,0.61437,0.61487,0.37305,0.69813,0.6359,0.69683,0.66866,0.75589,0.63903,0.63896,0.64978,0.59626,0.62178,0.59314,0.5271,0.64314,0.68543,0.69596,0.71743,0.70857,0.71174,0.33812,0.36295,0.2816,0.29249,0.3015,0.47866,0.45591,0.47893,0.45909,0.44528,0.58584,0.58348,0.5726,0.33812,0.36295,0.2816,0.29249,0.3015,0.55012,0.55299,0.54472,0.55167,0.54718,0.69919,0.7051,0.71586,0.70108,0.70086,0.37305,0.48289,0.46306,0.46703,0.18087,0.29761,0.68265,0.255,0.17322,0.13407,0.18504,0.55363,0.63733,0.63632,0.55922,0.5666,0.61995,0.17322,0.13407,0.18504,0.65762,0.66111,0.65847,0.65712,0.65842,0.33629,0.46918,0.24423,0.27805,0.27847,0.27869,0.23763,0.30203,0.43008,0.6277,0.62888,0.54976,0.54884,0.3828
9,0.54205,0.53628,0.52764,0.56165,0.55274,0.75118,0.71629,0.72188,0.75598,1.0,0.54347,0.26837,0.54723,0.3921,0.3921,0.44479,0.39735,0.44973,0.13494,0.12525,0.13209,0.16176,0.13055,0.71595,0.71453,0.72241,0.72791,0.73438,0.71595,0.53919,0.54521,0.53038,0.59224,0.58,0.33672,0.34838,0.32653,0.33927,0.36204,0.43907,0.18107,0.27595,0.18107,0.18107,0.18107,0.72188,0.71924,0.71992,0.72478,0.72095,0.3921,0.3921,0.44479,0.39735,0.44973,0.44382,0.29248,0.44382,0.29248,0.44382,0.57498,0.57504,0.58764,0.5121,0.5337,0.47525,0.45931,0.46094,0.18476,0.27595,0.54155,0.54394,0.53218,0.5953,0.57149,0.6424,0.62449,0.64072,0.56861,0.64117,0.27595,0.45931,0.47525,0.26673,0.27595,0.47077,0.22942,0.27437,0.24186,0.2446,0.66055,0.65247,0.66158,0.6318,0.62676,0.26762,0.28421,0.47109,0.27595,0.45931,0.47525,0.53933,0.52674,0.38916,0.53971,0.52694,0.53845,0.0869,0.08098,0.09117,0.08638,0.09125,0.48822,0.5361,0.55655,0.57764,0.48663,0.37545,0.70182,0.64322,0.69975,0.69454,1.0,0.62257,0.62236,0.62945,0.64639,0.65032,0.58405,0.53796,0.64503,0.71595,0.71453,0.72241,0.72791,0.73438,0.33622,0.35433,0.34533,0.27007,0.14684,0.45695,0.47963,0.46205,0.4489,0.42589,0.61584,0.6123,0.61902,0.33622,0.35433,0.34533,0.27007,0.14684,0.54108,0.54689,0.53496,0.54007,0.57385,0.71283,0.71257,0.71407,0.71433,0.71518,0.37545,0.47525,0.45931,0.46094,0.18476,0.27595,0.6629,0.26762,0.15183,0.14603,0.18488,0.53916,0.63608,0.67179,0.57814,0.58434,0.48822,0.15183,0.14603,0.18488,0.6515,0.65415,0.65122,0.6518,0.65082,0.33347,0.47077,0.22942,0.27437,0.24186,0.2446,0.23275,0.30326,0.42272,0.69218,0.69138,0.55723,0.46889,0.3811
