,model,DockQ,DockQ_norm
0,H1106TS477_1,0.28338,0.23054644067796615
1,H1106TS368_4,0.23773,0.23773
2,H1106TS333_1,0.23773,0.23773
3,H1106TS333_4,0.23773,0.23773
4,H1106TS368_1,0.23773,0.23773
5,H1106TS225_2,0.20994,0.20994
6,H1106TS073_3,0.16467,0.16467
7,H1106TS205_1,0.1554,0.1554
8,H1106TS385_1,0.13931,0.13931
9,H1106TS245_1,0.13931,0.13931
10,H1106TS312_4,0.12037,0.10047834745762713
11,H1106TS370_2,0.11932,0.11932
12,H1106TS447_4,0.11736,0.11736
13,H1106TS447_3,0.11736,0.11736
14,H1106TS447_2,0.11736,0.11736
15,H1106TS125_5,0.11687,0.09210940677966102
16,H1106TS225_5,0.11473,0.11473
17,H1106TS227_4,0.10415,0.10415
18,H1106TS205_5,0.09993,0.09993
19,H1106TS227_1,0.09493,0.09493
20,H1106TS234_3,0.0909,0.0909
21,H1106TS227_2,0.09066,0.09066
22,H1106TS439_1,0.08856,0.07354983050847458
23,H1106TS245_4,0.08749,0.08749
24,H1106TS385_4,0.08749,0.08749
25,H1106TS291_1,0.08648,0.08648
26,H1106TS350_1,0.08648,0.08648
27,H1106TS447_5,0.08464,0.08464
28,H1106TS073_2,0.08435,0.08435
29,H1106TS278_2,0.07975,0.0672468220338983
30,H1106TS234_5,0.07893,0.07893
31,H1106TS227_5,0.07835,0.07835
32,H1106TS370_1,0.07717,0.07717
33,H1106TS291_3,0.07597,0.07597
34,H1106TS350_3,0.07597,0.07597
35,H1106TS385_3,0.07377,0.07377
36,H1106TS245_3,0.07377,0.07377
37,H1106TS234_1,0.07227,0.07227
38,H1106TS097_1,0.07096,0.07096
39,H1106TS180_3,0.06885,0.06885
40,H1106TS205_3,0.06862,0.06862
41,H1106TS180_1,0.0686,0.0686
42,H1106TS370_5,0.06775,0.06775
43,H1106TS205_2,0.06657,0.06657
44,H1106TS035_1,0.06639,0.06639
45,H1106TS439_5,0.065,0.065
46,H1106TS035_5,0.0644,0.0644
47,H1106TS187_1,0.06377,0.06377
48,H1106TS423_1,0.06377,0.06377
49,H1106TS225_1,0.06184,0.06184
50,H1106TS227_3,0.06168,0.06168
51,H1106TS462_3,0.06168,0.06168
52,H1106TS245_5,0.06135,0.06135
53,H1106TS385_5,0.06135,0.06135
54,H1106TS180_5,0.06113,0.06113
55,H1106TS187_5,0.06086,0.06086
56,H1106TS423_5,0.06086,0.06086
