,model,DockQ,DockQ_norm
0,H1111TS444_2,0.99494,0.99494
1,H1111TS444_4,0.9891,0.9891
2,H1111TS444_3,0.97111,0.97111
3,H1111TS444_1,0.96602,0.96602
4,H1111TS444_5,0.96001,0.96001
5,H1111TS225_1,0.43853,0.2537875744680851
6,H1111TS239_3,0.39096,0.2245940425531915
7,H1111TS239_1,0.38866,0.22327276595744683
8,H1111TS434_2,0.38818,0.22464885106382979
9,H1111TS239_5,0.38646,0.22858697872340425
10,H1111TS225_2,0.38316,0.231934085106383
11,H1111TS239_2,0.3758,0.21588510638297875
12,H1111TS434_1,0.36259,0.219482670212766
13,H1111TS439_2,0.30186,0.25240634042553195
14,H1111TS439_1,0.30036,0.251152085106383
15,H1111TS439_3,0.29855,0.2496386170212766
16,H1111TS439_4,0.142,0.11873617021276596
17,H1111TS439_5,0.1415,0.11831808510638298
18,H1111TS288_4,0.13321,0.08219340425531915
19,H1111TS288_5,0.04285,0.02643936170212766
20,H1111TS185_1,0.0401,0.02474255319148936
21,H1111TS119_2,0.02292,0.02292
22,H1111TS245_4,0.02063,0.002292222222222222
23,H1111TS385_4,0.02063,0.002292222222222222
24,H1111TS158_3,0.01667,0.01667
25,H1111TS119_1,0.01469,0.01469
26,H1111TS158_1,0.01121,0.01121
27,H1111TS368_4,0.01042,0.0011577777777777778
28,H1111TS333_4,0.01042,0.0011577777777777778
29,H1111TS097_2,0.00965,0.0010722222222222222
30,H1111TS245_1,0.00866,0.0009622222222222221
31,H1111TS385_1,0.00866,0.0009622222222222221
32,H1111TS119_5,0.0086,0.0086
33,H1111TS158_4,0.00858,0.00858
34,H1111TS245_3,0.00752,0.0008355555555555555
35,H1111TS385_3,0.00752,0.0008355555555555555
36,H1111TS119_4,0.00715,0.00715
37,H1111TS227_1,0.00712,0.000791111111111111
38,H1111TS185_5,0.00703,0.004337659574468085
39,H1111TS097_5,0.00643,0.0007144444444444444
40,H1111TS227_5,0.0064,0.0007111111111111111
41,H1111TS037_2,0.0057,0.0006333333333333333
42,H1111TS097_4,0.0057,0.0006333333333333333
43,H1111TS037_4,0.00558,0.00062
44,H1111TS462_1,0.00443,0.0004922222222222222
45,H1111TS037_5,0.0042,0.0004666666666666666
46,H1111TS368_5,0.00409,0.0004544444444444444
47,H1111TS333_5,0.00409,0.0004544444444444444
48,H1111TS390_5,0.00395,0.0004388888888888889
49,H1111TS097_3,0.00392,0.0004355555555555555
50,H1111TS462_2,0.00342,0.00037999999999999997
51,H1111TS180_2,0.00342,0.00037999999999999997
52,H1111TS390_4,0.00337,0.00037444444444444444
53,H1111TS245_5,0.0031,0.0003444444444444444
54,H1111TS385_5,0.0031,0.0003444444444444444
55,H1111TS385_2,0.00304,0.00033777777777777777
56,H1111TS245_2,0.00304,0.00033777777777777777
57,H1111TS227_2,0.00298,0.00033111111111111107
58,H1111TS180_5,0.00289,0.0003211111111111111
59,H1111TS462_5,0.00289,0.0003211111111111111
60,H1111TS227_3,0.00281,0.0003122222222222222
61,H1111TS119_3,0.00275,0.00275
62,H1111TS462_4,0.00268,0.0002977777777777778
63,H1111TS180_4,0.00268,0.0002977777777777778
64,H1111TS187_1,0.00268,0.0002977777777777778
65,H1111TS187_5,0.00265,0.00029444444444444445
66,H1111TS187_2,0.00265,0.00029444444444444445
67,H1111TS187_4,0.00263,0.0002922222222222222
68,H1111TS333_3,0.00224,0.0002488888888888889
69,H1111TS368_3,0.00224,0.0002488888888888889
70,H1111TS446_3,0.00212,0.00023555555555555553
71,H1111TS461_3,0.00212,0.00023555555555555553
72,H1111TS037_1,0.00198,0.00021999999999999998
73,H1111TS433_3,0.00194,0.00021555555555555556
74,H1111TS441_3,0.00194,0.00021555555555555556
75,H1111TS227_4,0.00192,0.00021333333333333333
76,H1111TS390_3,0.00191,0.0002122222222222222
77,H1111TS368_1,0.00187,0.00020777777777777776
78,H1111TS333_1,0.00187,0.00020777777777777776
79,H1111TS462_3,0.00183,0.00020333333333333333
80,H1111TS180_3,0.00183,0.00020333333333333333
81,H1111TS187_3,0.00182,0.0002022222222222222
82,H1111TS461_4,0.00182,0.0002022222222222222
83,H1111TS446_4,0.00182,0.0002022222222222222
84,H1111TS333_2,0.00176,0.00019555555555555556
85,H1111TS368_2,0.00176,0.00019555555555555556
86,H1111TS390_2,0.00144,0.00016
87,H1111TS390_1,0.00143,0.0001588888888888889
88,H1111TS446_1,0.00142,0.00015777777777777776
89,H1111TS092_1,0.00141,0.00015666666666666666
90,H1111TS158_2,0.00133,0.00133
91,H1111TS037_3,0.00131,0.00014555555555555554
92,H1111TS158_5,0.00125,0.00125
93,H1111TS239_4,0.00123,0.0007275319148936169
94,H1111TS441_2,0.00114,0.00012666666666666666
95,H1111TS433_2,0.00114,0.00012666666666666666
96,H1111TS461_5,0.00102,0.00011333333333333334
97,H1111TS446_5,0.00102,0.00011333333333333334
98,H1111TS461_2,0.00089,9.888888888888888e-05
99,H1111TS446_2,0.00089,9.888888888888888e-05
100,H1111TS091_5,0.00052,0.00052
101,H1111TS494_4,0.00046,0.00046
102,H1111TS288_2,0.00041,0.00025297872340425534
103,H1111TS003_1,0.00029,0.00029
104,H1111TS003_2,0.00025,0.00025
105,H1111TS180_1,0.00019,0.00019
106,H1111TS433_5,0.00019,2.111111111111111e-05
107,H1111TS441_5,0.00019,2.111111111111111e-05
108,H1111TS091_2,0.00017,0.00017
109,H1111TS091_1,0.00014,0.00014
110,H1111TS003_4,0.00012,0.00012
111,H1111TS003_3,0.0001,0.0001
112,H1111TS367_5,8e-05,8e-05
113,H1111TS091_4,5e-05,5e-05
114,H1111TS086_5,4e-05,4e-05
115,H1111TS367_1,4e-05,4e-05
