,T1121TS003_1o,T1121TS003_2o,T1121TS003_3o,T1121TS003_4o,T1121TS003_5o,T1121TS035_1o,T1121TS035_2o,T1121TS035_3o,T1121TS035_4o,T1121TS035_5o,T1121TS037_1o,T1121TS037_2o,T1121TS037_3o,T1121TS037_4o,T1121TS037_5o,T1121TS054_1o,T1121TS054_2o,T1121TS054_3o,T1121TS054_4o,T1121TS054_5o,T1121TS071_1o,T1121TS071_2o,T1121TS071_3o,T1121TS071_4o,T1121TS071_5o,T1121TS086_1o,T1121TS086_2o,T1121TS086_3o,T1121TS086_4o,T1121TS086_5o,T1121TS091_1o,T1121TS091_2o,T1121TS091_3o,T1121TS091_4o,T1121TS091_5o,T1121TS098_1o,T1121TS098_2o,T1121TS098_3o,T1121TS098_4o,T1121TS098_5o,T1121TS119_1o,T1121TS119_2o,T1121TS119_3o,T1121TS119_4o,T1121TS119_5o,T1121TS125_1o,T1121TS125_2o,T1121TS125_3o,T1121TS125_4o,T1121TS125_5o,T1121TS131_1o,T1121TS131_2o,T1121TS131_3o,T1121TS131_4o,T1121TS131_5o,T1121TS147_1o,T1121TS147_2o,T1121TS147_3o,T1121TS147_4o,T1121TS147_5o,T1121TS150_1o,T1121TS150_2o,T1121TS150_3o,T1121TS150_4o,T1121TS150_5o,T1121TS158_1o,T1121TS158_2o,T1121TS158_3o,T1121TS158_4o,T1121TS158_5o,T1121TS165_1o,T1121TS165_2o,T1121TS165_3o,T1121TS165_4o,T1121TS169_1o,T1121TS169_2o,T1121TS169_3o,T1121TS169_4o,T1121TS169_5o,T1121TS180_1o,T1121TS180_2o,T1121TS180_3o,T1121TS180_4o,T1121TS180_5o,T1121TS185_1o,T1121TS185_2o,T1121TS185_3o,T1121TS185_4o,T1121TS185_5o,T1121TS187_1o,T1121TS187_2o,T1121TS187_3o,T1121TS187_4o,T1121TS187_5o,T1121TS188_1o,T1121TS188_2o,T1121TS188_3o,T1121TS188_4o,T1121TS188_5o,T1121TS205_1o,T1121TS205_2o,T1121TS205_3o,T1121TS205_4o,T1121TS205_5o,T1121TS234_1o,T1121TS239_1o,T1121TS239_2o,T1121TS239_3o,T1121TS239_4o,T1121TS239_5o,T1121TS248_1o,T1121TS248_2o,T1121TS248_3o,T1121TS248_4o,T1121TS248_5o,T1121TS278_1o,T1121TS278_2o,T1121TS278_3o,T1121TS278_4o,T1121TS278_5o,T1121TS288_1o,T1121TS288_2o,T1121TS288_3o,T1121TS288_4o,T1121TS288_5o,T1121TS298_1o,T1121TS298_2o,T1121TS298_3o,T1121TS298_4o,T1121TS298_5o,T1121TS312_1o,T1121TS312_2o,T1121TS312_3o,T1121TS312_4o,T1121TS312_5o,T1121TS314_1o,T1121TS314_2o,T1121TS314_3o,T1121TS314_4o,T1121TS314_5o,T1121TS320_1o,T1121TS320_2o,T1121TS320_3o,T1121TS320_4o,T1121TS320_5o,T1121TS348_1o,T1121TS348_2o,T1121TS348_3o,T1121TS348_4o,T1121TS348_5o,T1121TS350_1o,T1121TS350_2o,T1121TS350_3o,T1121TS350_4o,T1121TS350_5o,T1121TS360_1o,T1121TS360_2o,T1121TS360_3o,T1121TS360_4o,T1121TS360_5o,T1121TS367_1o,T1121TS367_2o,T1121TS367_3o,T1121TS367_4o,T1121TS367_5o,T1121TS374_1o,T1121TS374_2o,T1121TS374_3o,T1121TS374_4o,T1121TS374_5o,T1121TS385_1o,T1121TS390_1o,T1121TS390_2o,T1121TS390_3o,T1121TS390_4o,T1121TS390_5o,T1121TS398_1o,T1121TS398_2o,T1121TS398_3o,T1121TS398_4o,T1121TS398_5o,T1121TS399_1o,T1121TS399_2o,T1121TS399_3o,T1121TS399_4o,T1121TS399_5o,T1121TS423_1o,T1121TS423_2o,T1121TS423_3o,T1121TS423_4o,T1121TS423_5o,T1121TS439_1o,T1121TS439_2o,T1121TS439_3o,T1121TS439_4o,T1121TS439_5o,T1121TS444_1o,T1121TS444_2o,T1121TS444_3o,T1121TS444_4o,T1121TS444_5o,T1121TS446_1o,T1121TS446_2o,T1121TS446_3o,T1121TS446_4o,T1121TS446_5o,T1121TS447_1o,T1121TS447_2o,T1121TS447_3o,T1121TS447_4o,T1121TS447_5o,T1121TS461_1o,T1121TS461_2o,T1121TS461_3o,T1121TS461_4o,T1121TS461_5o,T1121TS462_1o,T1121TS462_2o,T1121TS462_3o,T1121TS462_4o,T1121TS462_5o,T1121TS493_1o,T1121TS493_2o,T1121TS493_3o,T1121TS493_4o,T1121TS493_5o,T1121TS494_1o,T1121TS494_2o,T1121TS494_3o,T1121TS494_4o,T1121TS494_5o
0,1.0,0.9766,0.98527,0.98743,0.993,0.7803,0.98398,0.86031,0.75462,0.91958,0.8415,0.97381,0.71165,0.5246,0.81967,0.92571,0.94399,0.81289,0.82788,0.52724,0.86849,0.8429,0.86744,0.8345,0.81643,0.98571,0.98487,0.98857,0.98726,0.97975,0.50174,0.55148,0.56967,0.55184,0.57131,0.98656,0.98228,0.90128,0.31598,0.42934,0.77357,0.98873,0.95238,0.58654,0.53902,0.92571,0.94399,0.81289,0.82788,0.52724,0.77357,0.86521,0.87149,0.56649,0.8092,0.7193,0.92173,0.72741,0.59949,0.77108,0.95124,0.79556,0.87355,0.74728,0.73145,0.98571,0.98487,0.98726,0.98857,0.97975,0.95909,0.97716,0.91727,0.21082,0.90128,0.78661,0.58141,0.90128,0.80804,0.9854,0.96619,0.93211,0.95452,0.92037,0.67462,0.71274,0.74373,0.66378,0.80581,0.7456,0.86318,0.98312,0.73007,0.65689,0.78633,0.9405,0.95734,0.98656,0.8698,0.71131,0.60928,0.98777,0.71223,0.76553,0.44678,0.97664,0.58519,0.53124,0.78335,0.61001,0.7803,0.98398,0.86031,0.75462,0.91958,0.48548,0.63531,0.9109,0.52715,0.82052,0.84393,0.74075,0.92156,0.54004,0.53021,0.98338,0.9894,0.99017,0.97829,0.96379,0.95343,0.95963,0.96022,0.96538,0.9311,0.72781,0.95238,0.52779,0.54093,0.51858,0.95238,0.98174,0.98873,0.95495,0.97178,0.96853,0.72667,0.73067,0.78008,0.54343,0.78888,0.83476,0.93788,0.96919,0.76116,0.87764,0.84915,0.84896,0.95238,0.79512,0.98022,0.97055,0.98385,0.99067,0.9761,0.7294,0.75772,0.74189,0.93573,0.8406,0.63871,0.95238,0.98174,0.98873,0.95495,0.97178,0.93153,0.7627,0.83295,0.5129,0.94941,0.92571,0.94399,0.81289,0.82788,0.52724,0.7456,0.86318,0.98312,0.65689,0.94946,0.78335,0.87259,0.86204,0.58531,0.75189,0.47961,0.52406,0.88395,0.47726,0.47323,0.95894,0.53229,0.53457,0.98636,0.53902,0.4877,0.48629,0.47297,0.47121,0.46692,0.95894,0.53229,0.53457,0.98636,0.53902,0.99249,0.98524,0.96188,0.92072,0.92724,0.93057,0.69786,0.55285,0.84793,0.55013,0.98592,0.63463,0.33322,0.53535,0.52462
1,0.9766,1.0,0.98264,0.99352,0.99136,0.77469,0.98646,0.80333,0.73301,0.90155,0.82202,0.98074,0.73094,0.53092,0.78676,0.93218,0.96266,0.84625,0.83538,0.53605,0.87115,0.84688,0.87215,0.83538,0.81829,0.99213,0.99608,0.99195,0.9955,0.99793,0.50282,0.5555,0.57458,0.55387,0.57372,0.9926,0.99221,0.90247,0.32589,0.43314,0.76432,0.98678,0.96923,0.58385,0.54033,0.93218,0.96266,0.84625,0.83538,0.53605,0.76432,0.8594,0.85656,0.57005,0.8582,0.74091,0.94422,0.73606,0.59009,0.80831,0.96926,0.83699,0.87962,0.75061,0.75203,0.99213,0.99608,0.9955,0.99195,0.99793,0.95369,0.9661,0.95946,0.21649,0.90247,0.82241,0.58351,0.90247,0.83457,0.98671,0.96646,0.91315,0.95812,0.90899,0.70593,0.69579,0.76638,0.68095,0.84477,0.74239,0.90252,0.99646,0.77012,0.68088,0.81126,0.96252,0.9456,0.9926,0.92765,0.73938,0.62669,0.99634,0.67814,0.77293,0.45277,0.93101,0.56063,0.52967,0.7805,0.59018,0.77469,0.98646,0.80333,0.73301,0.90155,0.49157,0.65169,0.89709,0.52577,0.79145,0.87812,0.77593,0.94337,0.54243,0.53424,0.97776,0.98267,0.99418,0.9959,0.94789,0.96679,0.97085,0.97115,0.98352,0.95093,0.76064,0.96923,0.52988,0.5412,0.52112,0.96923,0.96922,0.98678,0.95729,0.98812,0.9783,0.75086,0.75268,0.80835,0.54843,0.78538,0.82023,0.93465,0.96803,0.76506,0.91426,0.88419,0.88114,0.96923,0.83803,0.98804,0.96773,0.99322,0.99456,0.99793,0.74023,0.75157,0.73448,0.92278,0.81632,0.63385,0.96923,0.96922,0.98678,0.95729,0.98812,0.89451,0.79791,0.85213,0.51594,0.97231,0.93218,0.96266,0.84625,0.83538,0.53605,0.74239,0.90252,0.99646,0.68088,0.95737,0.7805,0.87313,0.85519,0.58699,0.7582,0.4837,0.52733,0.91571,0.48019,0.47424,0.93404,0.53721,0.54367,0.9741,0.54033,0.49063,0.49401,0.47772,0.47485,0.47287,0.93404,0.53721,0.54367,0.9741,0.54033,0.98091,0.98112,0.93941,0.92596,0.94948,0.93051,0.71398,0.55556,0.87299,0.56219,0.99207,0.6326,0.33784,0.5394,0.53233
2,0.98527,0.98264,1.0,0.9949,0.9844,0.81125,0.99911,0.83884,0.76201,0.89148,0.86938,0.95672,0.74259,0.52308,0.80019,0.8986,0.92509,0.80177,0.79888,0.52712,0.8361,0.80929,0.83608,0.79961,0.78448,0.99689,0.99017,0.99632,0.99024,0.98526,0.50109,0.54799,0.5691,0.54695,0.56757,0.98418,0.99682,0.94236,0.31241,0.42864,0.80028,0.9939,0.93353,0.58536,0.53741,0.8986,0.92509,0.80177,0.79888,0.52712,0.80028,0.8952,0.89196,0.573,0.81087,0.71317,0.90194,0.7584,0.58964,0.76942,0.93312,0.79362,0.91672,0.77672,0.72678,0.99689,0.99017,0.99024,0.99632,0.98526,0.92709,0.98339,0.92292,0.21118,0.94236,0.78575,0.57897,0.94236,0.80227,0.998,0.99244,0.95769,0.98668,0.95236,0.7202,0.69239,0.74135,0.66112,0.80435,0.72196,0.85988,0.98286,0.7485,0.66317,0.78063,0.92323,0.96328,0.98418,0.89063,0.71163,0.61564,0.98948,0.68606,0.79459,0.45167,0.96647,0.5683,0.53403,0.81363,0.58837,0.81125,0.99911,0.83884,0.76201,0.89148,0.48771,0.6642,0.87646,0.52364,0.83018,0.83745,0.74704,0.96574,0.53605,0.52975,0.99912,0.99937,0.98472,0.9889,0.98077,0.93748,0.94489,0.9458,0.96866,0.91062,0.73334,0.93353,0.52348,0.54107,0.51703,0.93353,0.95395,0.9939,0.92745,0.96843,0.94892,0.7227,0.7283,0.77621,0.5418,0.81789,0.86454,0.9717,0.99448,0.79348,0.86928,0.83563,0.83534,0.93353,0.79332,0.99223,0.98094,0.99344,0.99198,0.98202,0.76266,0.77616,0.75829,0.90258,0.85356,0.65252,0.93353,0.95395,0.9939,0.92745,0.96843,0.90373,0.76756,0.81176,0.51509,0.96719,0.8986,0.92509,0.80177,0.79888,0.52712,0.72196,0.85988,0.98286,0.66317,0.98329,0.81363,0.91273,0.89717,0.58172,0.73565,0.47696,0.52036,0.87208,0.4734,0.46774,0.91712,0.52606,0.53774,0.99279,0.53702,0.48539,0.48674,0.47159,0.47148,0.46663,0.91712,0.52606,0.53774,0.99279,0.53702,0.98781,0.98854,0.97793,0.96074,0.91175,0.90654,0.69227,0.54951,0.84613,0.55418,0.99749,0.63514,0.33756,0.52989,0.52556
3,0.98743,0.99352,0.9949,1.0,0.99375,0.78522,0.9973,0.82349,0.74666,0.89872,0.83851,0.97407,0.7322,0.52641,0.79327,0.92222,0.94829,0.823,0.81656,0.53113,0.8586,0.83148,0.8589,0.82225,0.80366,0.99959,0.99907,0.99975,0.99902,0.99582,0.5027,0.55065,0.5701,0.55105,0.57024,0.99337,0.99786,0.91847,0.31901,0.42937,0.7759,0.99361,0.95631,0.585,0.53894,0.92222,0.94829,0.823,0.81656,0.53113,0.7759,0.86871,0.86768,0.5711,0.83173,0.72322,0.92256,0.73896,0.59814,0.78467,0.95572,0.81044,0.8922,0.75902,0.73756,0.99959,0.99907,0.99902,0.99975,0.99582,0.94555,0.98032,0.94566,0.2169,0.91847,0.79834,0.58154,0.91847,0.81753,0.99662,0.98185,0.93463,0.97275,0.92896,0.70601,0.69176,0.75268,0.67049,0.82818,0.73081,0.8806,0.99522,0.75668,0.66917,0.79542,0.94736,0.95305,0.99337,0.91002,0.72351,0.62108,0.99843,0.68695,0.78012,0.45037,0.95312,0.56214,0.53056,0.79259,0.58901,0.78522,0.9973,0.82349,0.74666,0.89872,0.49048,0.65349,0.88856,0.52617,0.80761,0.85664,0.75897,0.95077,0.54033,0.53079,0.99174,0.99475,0.99527,0.9942,0.96288,0.95802,0.96396,0.96461,0.98099,0.93497,0.74653,0.95631,0.52483,0.54161,0.52,0.95631,0.96731,0.99361,0.94772,0.98231,0.96943,0.7368,0.73946,0.79073,0.54387,0.79697,0.8348,0.95036,0.98221,0.77452,0.89331,0.86407,0.86054,0.95631,0.80967,0.99205,0.97363,0.99662,0.99838,0.99353,0.74627,0.76136,0.74643,0.92118,0.83005,0.64334,0.95631,0.96731,0.99361,0.94772,0.98231,0.90021,0.78228,0.83508,0.51569,0.97678,0.92222,0.94829,0.823,0.81656,0.53113,0.73081,0.8806,0.99522,0.66917,0.97027,0.79259,0.88833,0.87194,0.5854,0.74528,0.47907,0.52332,0.89865,0.47454,0.47166,0.93324,0.53189,0.5401,0.98691,0.53894,0.48635,0.49039,0.47283,0.47219,0.46791,0.93324,0.53189,0.5401,0.98691,0.53894,0.98884,0.98841,0.95871,0.9427,0.93709,0.9231,0.70021,0.55238,0.85892,0.55642,0.99879,0.63477,0.336,0.53632,0.52789
4,0.993,0.99136,0.9844,0.99375,1.0,0.77466,0.98604,0.83092,0.74226,0.92401,0.82372,0.98918,0.72042,0.52857,0.80442,0.94361,0.96716,0.83986,0.84497,0.53261,0.88285,0.85717,0.88258,0.84892,0.8297,0.99123,0.99491,0.99337,0.99631,0.99442,0.50436,0.55459,0.57352,0.55382,0.57557,0.99704,0.98921,0.89491,0.32256,0.4317,0.76072,0.99281,0.97389,0.58675,0.5436,0.94361,0.96716,0.83986,0.84497,0.53261,0.76072,0.85948,0.8632,0.56876,0.84153,0.73496,0.94229,0.72826,0.60204,0.79597,0.97317,0.82648,0.87428,0.74612,0.75034,0.99123,0.99491,0.99631,0.99337,0.99442,0.96956,0.97849,0.94886,0.21289,0.89491,0.81392,0.58458,0.89491,0.83165,0.98789,0.96454,0.91753,0.95485,0.91037,0.68585,0.7066,0.76241,0.68097,0.83286,0.75018,0.89457,0.99676,0.75297,0.67052,0.80601,0.96341,0.95767,0.99704,0.90842,0.72817,0.62059,0.99642,0.69674,0.76636,0.44736,0.95323,0.56483,0.53152,0.7758,0.59244,0.77466,0.98604,0.83092,0.74226,0.92401,0.49034,0.64117,0.91599,0.53133,0.80214,0.87353,0.76433,0.93059,0.54294,0.5324,0.97954,0.98685,0.9992,0.9883,0.95611,0.97258,0.97737,0.97779,0.98183,0.9538,0.75091,0.97389,0.5329,0.5438,0.52347,0.97389,0.9878,0.99281,0.97116,0.99065,0.98556,0.74592,0.74881,0.8009,0.54853,0.78675,0.8192,0.93098,0.96618,0.76009,0.9059,0.877,0.87622,0.97389,0.82618,0.98871,0.97393,0.99303,0.99777,0.99291,0.72921,0.74989,0.73466,0.94531,0.8271,0.63478,0.97389,0.9878,0.99281,0.97116,0.99065,0.91741,0.78857,0.85143,0.51933,0.96725,0.94361,0.96716,0.83986,0.84497,0.53261,0.75018,0.89457,0.99676,0.67052,0.95182,0.7758,0.86586,0.8529,0.58944,0.76254,0.48114,0.52582,0.91175,0.47782,0.47308,0.96028,0.53516,0.54268,0.98452,0.5436,0.48864,0.49081,0.47383,0.47358,0.46836,0.96028,0.53516,0.54268,0.98452,0.5436,0.99347,0.98966,0.94921,0.92087,0.95128,0.93488,0.70691,0.55617,0.87266,0.55794,0.99108,0.63236,0.33474,0.53867,0.5289
5,0.7803,0.77469,0.81125,0.78522,0.77466,1.0,0.79949,0.78093,0.87387,0.71866,0.97323,0.75457,0.82387,0.49883,0.73729,0.72414,0.7377,0.68068,0.67542,0.49262,0.6924,0.67902,0.69384,0.67236,0.66313,0.79084,0.7822,0.78958,0.78029,0.77754,0.47927,0.51628,0.53994,0.51859,0.53501,0.77491,0.79849,0.90531,0.30413,0.41517,0.98804,0.79057,0.74201,0.57511,0.50663,0.72414,0.7377,0.68068,0.67542,0.49262,0.98804,0.89105,0.85623,0.59759,0.68352,0.62654,0.73072,0.94361,0.56977,0.66852,0.7406,0.67751,0.89499,0.97598,0.62874,0.79084,0.7822,0.78029,0.78958,0.77754,0.73783,0.78221,0.73816,0.20714,0.90531,0.67183,0.53671,0.90531,0.68285,0.80279,0.82842,0.88189,0.83915,0.88994,0.79452,0.62343,0.65353,0.57331,0.69685,0.61939,0.7074,0.77364,0.67929,0.61363,0.67452,0.73935,0.80052,0.77491,0.73921,0.62119,0.55977,0.78117,0.62938,0.97936,0.45908,0.81311,0.57232,0.55686,0.9991,0.57962,1.0,0.79949,0.78093,0.87387,0.71866,0.4674,0.78716,0.71442,0.49442,0.88964,0.6887,0.64933,0.8341,0.50103,0.51259,0.81846,0.80911,0.77454,0.78778,0.83904,0.75155,0.75119,0.75246,0.75884,0.72805,0.65746,0.74201,0.48334,0.51917,0.47994,0.74201,0.75135,0.79057,0.73564,0.76249,0.75044,0.62883,0.63054,0.6654,0.49627,0.97435,0.97318,0.8733,0.8364,0.98991,0.71566,0.70215,0.69368,0.74201,0.67865,0.79382,0.80443,0.78796,0.78344,0.77557,0.95657,0.98577,0.96254,0.74006,0.87576,0.75938,0.74201,0.75135,0.79057,0.73564,0.76249,0.75859,0.68532,0.68364,0.46937,0.76917,0.72414,0.7377,0.68068,0.67542,0.49262,0.61939,0.7074,0.77364,0.61363,0.83137,0.9991,0.93353,0.95374,0.53677,0.63141,0.4608,0.49554,0.71708,0.45233,0.46592,0.72835,0.49682,0.50106,0.80093,0.50662,0.4655,0.45521,0.46188,0.45788,0.45956,0.72835,0.49682,0.50106,0.80093,0.50662,0.78306,0.78947,0.84656,0.8589,0.7373,0.75708,0.63797,0.5087,0.73929,0.52368,0.79507,0.62595,0.35839,0.49871,0.4984
6,0.98398,0.98646,0.99911,0.9973,0.98604,0.79949,1.0,0.82885,0.75667,0.88893,0.86047,0.96037,0.73925,0.52494,0.79346,0.90455,0.93071,0.80447,0.80269,0.5215,0.84094,0.81424,0.84059,0.80406,0.78711,0.99881,0.99367,0.9982,0.99351,0.98884,0.50143,0.55047,0.56893,0.549,0.56939,0.98634,0.99809,0.93734,0.31413,0.42853,0.79512,0.99317,0.93904,0.58483,0.53762,0.90455,0.93071,0.80447,0.80269,0.5215,0.79512,0.88535,0.88158,0.57344,0.81695,0.71738,0.90617,0.74976,0.58788,0.77173,0.9386,0.79719,0.91032,0.76846,0.72728,0.99881,0.99367,0.99351,0.9982,0.98884,0.9298,0.9819,0.93148,0.21503,0.93734,0.7889,0.57984,0.93734,0.80402,0.99867,0.99185,0.95183,0.98478,0.94668,0.71773,0.69046,0.74317,0.66299,0.81351,0.72136,0.86615,0.98652,0.75188,0.66558,0.78264,0.9296,0.95697,0.98634,0.89847,0.71466,0.61721,0.99243,0.68518,0.78919,0.45286,0.96001,0.56751,0.53239,0.81175,0.58817,0.79949,1.0,0.82885,0.75667,0.88893,0.48954,0.66062,0.87603,0.52512,0.82023,0.84258,0.74999,0.96367,0.53935,0.53097,0.99775,0.99804,0.9871,0.99122,0.97396,0.94252,0.94949,0.95033,0.97315,0.91684,0.73875,0.93904,0.52294,0.54068,0.51728,0.93904,0.95484,0.99317,0.93121,0.97173,0.9536,0.72552,0.7286,0.78035,0.53946,0.80902,0.85544,0.96655,0.99222,0.78538,0.8767,0.84478,0.84398,0.93904,0.79789,0.99195,0.97667,0.99449,0.99366,0.98578,0.7573,0.77075,0.75415,0.90581,0.8433,0.65014,0.93904,0.95484,0.99317,0.93121,0.97173,0.89803,0.7722,0.81655,0.51543,0.97271,0.90455,0.93071,0.80447,0.80269,0.5215,0.72136,0.86615,0.98652,0.66558,0.98196,0.81175,0.90739,0.88984,0.58308,0.73495,0.47777,0.52242,0.88061,0.47423,0.47024,0.91857,0.52808,0.53784,0.99018,0.53762,0.48589,0.48868,0.47291,0.47246,0.46717,0.91857,0.52808,0.53784,0.99018,0.53762,0.98653,0.98756,0.97166,0.95822,0.91944,0.90962,0.69551,0.55058,0.84877,0.55703,0.99856,0.63554,0.33708,0.53488,0.52655
7,0.86031,0.80333,0.83884,0.82349,0.83092,0.78093,0.82885,1.0,0.80373,0.83334,0.83702,0.81052,0.66942,0.50957,0.91628,0.79243,0.78836,0.71311,0.75385,0.50581,0.76823,0.76044,0.76625,0.76603,0.75461,0.82439,0.8143,0.82652,0.81645,0.80543,0.48697,0.52602,0.54682,0.54185,0.55163,0.82088,0.82045,0.81667,0.30388,0.41675,0.7656,0.83221,0.78956,0.61248,0.51308,0.79243,0.78836,0.71311,0.75385,0.50581,0.7656,0.84275,0.85972,0.55992,0.70376,0.64989,0.76911,0.70753,0.60256,0.67768,0.79105,0.70152,0.80374,0.73538,0.662,0.82439,0.8143,0.81645,0.82652,0.80543,0.81422,0.83441,0.75421,0.21638,0.81667,0.69567,0.55781,0.81667,0.7262,0.83027,0.8271,0.86289,0.82228,0.84727,0.61255,0.75729,0.66495,0.60359,0.69414,0.71498,0.72588,0.80978,0.64569,0.61772,0.69893,0.78085,0.84273,0.82088,0.7222,0.65488,0.57934,0.81898,0.79134,0.76645,0.42062,0.90385,0.60454,0.54914,0.7791,0.59647,0.78093,0.82885,1.0,0.80373,0.83334,0.4796,0.60676,0.81784,0.50845,0.90084,0.72291,0.66804,0.78723,0.52024,0.51524,0.84275,0.84474,0.8229,0.81009,0.86355,0.78225,0.78924,0.7896,0.78855,0.77514,0.64456,0.78956,0.47853,0.50388,0.47702,0.78956,0.83644,0.83221,0.80392,0.8012,0.80367,0.66094,0.66199,0.69342,0.50544,0.81036,0.83154,0.83743,0.83475,0.75107,0.74056,0.73405,0.73503,0.78956,0.70223,0.82058,0.8342,0.81966,0.82628,0.80065,0.70226,0.76381,0.73948,0.81286,0.89113,0.63693,0.78956,0.83644,0.83221,0.80392,0.8012,0.87036,0.67091,0.74103,0.46395,0.78057,0.79243,0.78836,0.71311,0.75385,0.50581,0.71498,0.72588,0.80978,0.61772,0.81876,0.7791,0.80617,0.82264,0.56568,0.70244,0.46881,0.50606,0.74885,0.46505,0.46621,0.83287,0.51562,0.51055,0.84813,0.51308,0.47446,0.46738,0.46657,0.46026,0.46238,0.83287,0.51562,0.51055,0.84813,0.51308,0.84487,0.83337,0.87291,0.81316,0.78455,0.80578,0.66467,0.53744,0.726,0.52118,0.82622,0.63023,0.33346,0.51525,0.50041
8,0.75462,0.73301,0.76201,0.74666,0.74226,0.87387,0.75667,0.80373,1.0,0.70582,0.85908,0.72808,0.72955,0.49075,0.75193,0.7019,0.71203,0.64118,0.65305,0.4823,0.68835,0.67615,0.67748,0.67138,0.66017,0.74976,0.74228,0.75008,0.743,0.73641,0.46935,0.50345,0.52068,0.51491,0.52039,0.74147,0.74974,0.79136,0.30334,0.40993,0.86143,0.75022,0.71617,0.56432,0.49384,0.7019,0.71203,0.64118,0.65305,0.4823,0.86143,0.79631,0.7859,0.58049,0.64629,0.58487,0.68953,0.81921,0.55356,0.63834,0.71188,0.64708,0.77727,0.84692,0.60481,0.74976,0.74228,0.743,0.75008,0.73641,0.72138,0.74736,0.6978,0.21006,0.79136,0.63841,0.51669,0.79136,0.63579,0.75542,0.766,0.79983,0.76592,0.79617,0.66157,0.6276,0.6299,0.55688,0.66553,0.62293,0.65751,0.73917,0.62624,0.58611,0.64585,0.71207,0.75,0.74147,0.6881,0.60293,0.54896,0.74319,0.70028,0.85893,0.44687,0.78067,0.57445,0.57372,0.8627,0.56903,0.87387,0.75667,0.80373,1.0,0.70582,0.45936,0.70612,0.69498,0.48288,0.88621,0.65585,0.61976,0.74725,0.49786,0.49866,0.76671,0.76381,0.74049,0.74421,0.77511,0.71809,0.72115,0.72123,0.72387,0.70348,0.63257,0.71617,0.46808,0.50509,0.46751,0.71617,0.73284,0.75022,0.71351,0.72122,0.7231,0.59823,0.60271,0.63447,0.48205,0.88334,0.85618,0.78205,0.76777,0.85056,0.68509,0.66626,0.66698,0.71617,0.64807,0.74593,0.75414,0.74037,0.74528,0.73488,0.80253,0.9049,0.90808,0.70506,0.83691,0.76877,0.71617,0.73284,0.75022,0.71351,0.72122,0.74117,0.65085,0.66783,0.45782,0.7263,0.7019,0.71203,0.64118,0.65305,0.4823,0.62293,0.65751,0.73917,0.58611,0.75861,0.8627,0.80066,0.82221,0.52134,0.62026,0.45286,0.48506,0.68858,0.45067,0.45413,0.72605,0.49108,0.48968,0.76144,0.49384,0.45858,0.44424,0.45306,0.45074,0.45254,0.72605,0.49108,0.48968,0.76144,0.49384,0.74998,0.74719,0.78374,0.76933,0.71735,0.72604,0.59474,0.5023,0.7096,0.50137,0.75078,0.61753,0.35457,0.48749,0.48721
9,0.91958,0.90155,0.89148,0.89872,0.92401,0.71866,0.88893,0.83334,0.70582,1.0,0.76031,0.93757,0.68187,0.53062,0.83552,0.92978,0.93173,0.85029,0.89153,0.53428,0.91739,0.89267,0.91475,0.89777,0.87771,0.8953,0.90105,0.89909,0.90438,0.90755,0.51435,0.56447,0.58146,0.56976,0.58171,0.92141,0.89477,0.80932,0.32829,0.43924,0.7055,0.91437,0.93033,0.6053,0.54716,0.92978,0.93173,0.85029,0.89153,0.53428,0.7055,0.82416,0.84727,0.55404,0.82899,0.74412,0.91299,0.68231,0.60991,0.78488,0.92988,0.81502,0.81314,0.69836,0.76031,0.8953,0.90105,0.90438,0.89909,0.90755,0.95258,0.90112,0.88257,0.21661,0.80932,0.81365,0.5831,0.80932,0.84164,0.89321,0.86705,0.83732,0.86344,0.82979,0.63913,0.77526,0.7515,0.70283,0.80061,0.80802,0.88872,0.912,0.72993,0.66445,0.80983,0.9192,0.92303,0.92141,0.84648,0.72313,0.62102,0.90484,0.73231,0.72732,0.41645,0.89229,0.57375,0.54366,0.7209,0.61822,0.71866,0.88893,0.83334,0.70582,1.0,0.49222,0.59787,0.98388,0.52748,0.7927,0.8933,0.75704,0.84968,0.54463,0.54081,0.88445,0.89642,0.91758,0.89573,0.8933,0.92039,0.92118,0.92097,0.90146,0.9175,0.72603,0.93033,0.51587,0.52277,0.50935,0.93033,0.95514,0.91437,0.95289,0.92798,0.93174,0.7448,0.76018,0.80062,0.5406,0.74842,0.76586,0.84686,0.87266,0.71087,0.87573,0.8591,0.87347,0.93033,0.81536,0.91021,0.9153,0.90873,0.91099,0.90783,0.67321,0.69829,0.68331,0.94549,0.81601,0.60221,0.93033,0.95514,0.91437,0.95289,0.92798,0.92332,0.76093,0.86429,0.51271,0.87201,0.92978,0.93173,0.85029,0.89153,0.53428,0.80802,0.88872,0.912,0.66445,0.862,0.7209,0.7802,0.77606,0.58663,0.80255,0.48733,0.52843,0.87725,0.48544,0.46461,0.96029,0.53471,0.54352,0.91096,0.54716,0.49535,0.49738,0.48371,0.47694,0.4796,0.96029,0.53471,0.54352,0.91096,0.54716,0.92432,0.91633,0.87713,0.83452,0.90388,0.89023,0.74024,0.56522,0.86484,0.55759,0.89683,0.60757,0.33344,0.54264,0.52889
